央视频道,#genre#
咪咕视频,http://[2409:8087:1a01:df::4079]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226147/index.m3u8
咪咕视频,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8
咪咕视频,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
咪咕视频,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/3000000001000008001/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtcQuVmjU7FWo3cBjs0xT4qMwfTA6FBNi7P0MRIUdnM2eRDS6%2BPz2QLPm6LMbbYwSIfg%3D%3D
咪咕视频,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/3000000001000008001/index.m3u8?m3u8_level=2
咪咕视频,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/3000000001000008176/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtcYKppS80mb1Sw26vspPwwuFmK1wa604c5kgpWSR95mXzM4N3%2BFhfYTr21k3jLgYnCg%3D%3D
咪咕视频,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/3000000001000008176/index.m3u8?m3u8_level=2
咪咕视频,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/3000000001000008379/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtcVHLng%2F3yBd8ljb0ZHAB%2FuPRjn5qXuWMlTh2M8PLeibjMiOwKCyVeAU7Y10FygTihw%3D%3D
咪咕视频,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/3000000001000008379/index.m3u8?m3u8_level=2
咪咕视频,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/3000000001000031494/index.m3u8?AuthInfo=zqN%2BBiQFRckfOFxGgjBtcTHFKARlssAt5SuAMTsGl0NAX5Hro059l购物31Z5NG674jGg25t6J4p1oKHcq1biRbw%3D%3D
咪咕视频,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/3000000001000031494/index.m3u8?m3u8_level=2
咪咕视频,http://[2409:8087:5e08:24::3]:6610/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive
咪咕视频,http://[2409:8087:5e08:25::12]:6610/000000001000/1000000006000270003/index.m3u8?channel-id=ystenlive
咪咕视频,http://[2409:8087:74d9:21::9]:80/wh7f454c46tw4178042178_-212939568/270000001128/ysten-bussiness/live/HD-8000k-1080P-miguaoyun1/HD-8000k-1080P-miguaoyun1/index.m3u8?servicetype=1&cmcc_cid=9900000118
咪咕视频,http://[2409:8087:74F1:21::8]:80/270000001128/9900000118/index.m3u8
咪咕视频,http://[2409:8087:74F1:21::8]:80/270000001128/9900000119/index.m3u8
咪咕视频,http://[2409:8087:74F1:21::8]:80/270000001128/9900000120/index.m3u8
咪咕视频,http://[2409:8087:74F1:21::8]:80/270000001128/index.m3u8?cmcc_cid=9900000118
咪咕视频,http://[2409:8087:74F1:21::8]:80/270000001128/index.m3u8?cmcc_cid=9900000119
咪咕视频,http://[2409:8087:74F1:21::8]:80/270000001128/index.m3u8?cmcc_cid=9900000120
咪咕视频,http://[2409:8087:74f1:21::131]/270000001128/9900000118/index.m3u8
咪咕视频,http://[2409:8087:74f1:21::131]/270000001128/9900000119/index.m3u8
咪咕视频,http://[2409:8087:74f1:21::131]/270000001128/9900000120/index.m3u8
咪咕视频,http://[2409:8087:74f1:21::131]/270000001128/index.m3u8?cmcc_cid=9900000118
咪咕视频,http://[2409:8087:74f1:21::131]/270000001128/index.m3u8?cmcc_cid=9900000119
咪咕视频,http://[2409:8087:74f1:21::131]/270000001128/index.m3u8?cmcc_cid=9900000120
咪咕视频,http://[2409:8087:2801:20:100::10]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235569/index.m3u8
咪咕视频,http://[2409:8087:2801:20:100::16]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235569/index.m3u8
咪咕视频,http://[2409:8087:2801:20:100::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235569/index.m3u8
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.19:1025
咪咕视频1,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕视频1,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频1,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕视频1,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕视频1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕视频2,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频2,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕视频2,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4009]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4011]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4012]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4014]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4027]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4029]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4050]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4075]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4076]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4078]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::4079]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频2,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频2,http://[2409:8087:74f1:21::8]/000000001000PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
咪咕视频3,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频3,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
咪咕视频3,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
咪咕视频3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频3,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8
咪咕视频4,http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频4,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8
咪咕视频4,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::406f]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::406f]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频4,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8
咪咕视频5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频5,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频63,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕视频64,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕视频65,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
咪咕视频66,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
咪咕体育,http://[2409:8087:2801:20:100::10]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235558/index.m3u8
咪咕体育,http://[2409:8087:2801:20:100::10]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/index.m3u8
咪咕体育,http://[2409:8087:2801:20:100::16]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235558/index.m3u8
咪咕体育,http://[2409:8087:2801:20:100::16]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/index.m3u8
咪咕体育,http://[2409:8087:2801:20:100::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235558/index.m3u8
咪咕体育,http://[2409:8087:2801:20:100::18]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/index.m3u8
咪咕体育,http://[2409:8087:2801:20:100::45]/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235589/index.m3u8
咪咕体育,http://[2409:8087:2801:20:100::45]:80/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235558/index.m3u8
咪咕直播11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
咪咕直播11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8
咪咕直播12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

•咪咕「甘肃」,#genre#

咪咕体育6136,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226136/1.m3u8
咪咕体育6188,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226188/1.m3u8
咪咕体育6190,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226190/1.m3u8
咪咕体育6192,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226192/1.m3u8
咪咕体育6194,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226194/1.m3u8
咪咕体育6196,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226196/1.m3u8
咪咕体育6215,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226215/1.m3u8
咪咕体育6217,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226217/1.m3u8
咪咕体育6219,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226219/1.m3u8
咪咕体育6221,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226221/1.m3u8
咪咕体育6223,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226223/1.m3u8
咪咕体育6225,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226225/1.m3u8
咪咕体育6227,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226227/1.m3u8
咪咕体育6229,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226229/1.m3u8
咪咕体育6231,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226231/1.m3u8
咪咕体育6326,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226326/1.m3u8
咪咕体育6328,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226328/1.m3u8
咪咕体育6340,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226340/1.m3u8
咪咕体育6351,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226351/1.m3u8
咪咕体育6352,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226352/1.m3u8
咪咕体育6355,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226355/1.m3u8
咪咕体育6357,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226357/1.m3u8
咪咕体育6359,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226359/1.m3u8
咪咕体育6361,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226361/1.m3u8
咪咕体育6367,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226367/1.m3u8
咪咕体育6401,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226401/1.m3u8
咪咕体育6403,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226403/1.m3u8
咪咕体育6494,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226494/1.m3u8
咪咕体育6496,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226496/1.m3u8
咪咕体育6498,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226498/1.m3u8
咪咕体育6500,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226500/1.m3u8
咪咕体育6504,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226504/1.m3u8
咪咕体育6506,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226506/1.m3u8
咪咕体育6508,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226508/1.m3u8
咪咕体育6591,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226591/1.m3u8
咪咕体育6593,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226593/1.m3u8
咪咕体育6595,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226595/1.m3u8
咪咕体育6599,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226599/1.m3u8

•咪咕「」,#genre#

咪咕体育,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227678/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227827/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227831/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227835/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227839/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227843/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.31:8088/000000001001/PLTV/651/224/3221227847/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.35:8088/000000001001/PLTV/651/224/3221227849/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.25:8088/000000001001/PLTV/651/224/3221227851/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.39:8088/000000001001/PLTV/651/224/3221227855/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.41:8088/000000001001/PLTV/651/224/3221227856/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.35:8088/000000001001/PLTV/651/224/3221227870/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.47:8088/000000001001/PLTV/651/224/3221227874/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.27:8088/000000001001/PLTV/651/224/3221227875/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.43:8088/000000001001/PLTV/651/224/3221227877/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.23:8088/000000001001/PLTV/651/224/3221227878/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.23:8088/000000001001/PLTV/651/224/3221227881/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.25:8088/000000001001/PLTV/651/224/3221227882/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.21:8088/000000001001/PLTV/651/224/3221227884/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227885/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.29:8088/000000001001/PLTV/651/224/3221227886/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227888/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227889/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.35:8088/000000001001/PLTV/651/224/3221227890/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227892/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227893/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.45:8088/000000001001/PLTV/651/224/3221227894/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.35:8088/000000001001/PLTV/651/224/3221227896/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.21:8088/000000001001/PLTV/651/224/3221227897/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.43:8088/000000001001/PLTV/651/224/3221227898/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.47:8088/000000001001/PLTV/651/224/3221227900/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227901/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.23:8088/000000001001/PLTV/651/224/3221227904/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.29:8088/000000001001/PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.23:8088/000000001001/PLTV/651/224/3221227906/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.37:8088/000000001001/PLTV/651/224/3221227908/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.37:8088/000000001001/PLTV/651/224/3221227912/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.19:8088/000000001001/PLTV/651/224/3221227918/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.27:8088/000000001001/PLTV/651/224/3221227922/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.27:8088/000000001001/PLTV/651/224/3221227926/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.27:8088/000000001001/PLTV/651/224/3221227930/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.27:8088/000000001001/PLTV/651/224/3221227933/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.41:8088/000000001001/PLTV/651/224/3221227934/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.39:8088/000000001001/PLTV/651/224/3221227936/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.39:8088/000000001001/PLTV/651/224/3221227937/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227938/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.41:8088/000000001001/PLTV/651/224/3221227940/1.m3u8?HlsProfileId=
咪咕体育,http://120.196.232.41:8088/000000001001/PLTV/651/224/3221227944/1.m3u8?HlsProfileId=

未知,http://120.196.232.21:8088/000000001001/PLTV/651/224/3221227479/1.m3u8?HlsProfileId=
未知,http://120.196.232.21:8088/000000001001/PLTV/651/224/3221227502/1.m3u8?HlsProfileId=
未知,http://120.196.232.33:8088/000000001001/PLTV/651/224/3221227506/1.m3u8?HlsProfileId=
未知,http://120.196.232.37:8088/000000001001/PLTV/651/224/3221227544/1.m3u8?HlsProfileId=
未知,http://120.196.232.29:8088/000000001001/PLTV/651/224/3221227553/1.m3u8?HlsProfileId=
未知,http://120.196.232.35:8088/000000001001/PLTV/651/224/3221227656/1.m3u8?HlsProfileId=
未知,http://120.196.232.45:8088/000000001001/PLTV/651/224/3221227803/1.m3u8?HlsProfileId=

咪咕视频1,#genre#
咪咕体育,http://111.13.111.242/000000001001/3000000010000000097/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000002019/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000002809/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000003915/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000004193/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000005180/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000005837/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000006077/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000006658/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000009788/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000010833/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000011297/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000011518/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000012558/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000012616/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000015470/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000015560/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000015686/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000017678/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000019839/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000021904/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000023434/1.m3u8?Contentid=1&HlsProfileId=
全民热练,http://111.13.111.242/000000001001/3000000010000025380/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000010000027691/1.m3u8?Contentid=1&HlsProfileId=
睛彩篮球,http://111.13.111.242/000000001001/3000000010000031669/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000005308/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000005969/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000007218/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000008001/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000008176/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000008379/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000010129/1.m3u8?Contentid=1&HlsProfileId=
睛彩竞技,http://111.13.111.242/000000001001/3000000001000010948/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000028638/1.m3u8?Contentid=1&HlsProfileId=
咪咕体育,http://111.13.111.242/000000001001/3000000001000031494/1.m3u8?Contentid=1&HlsProfileId=

咪咕视频2,#genre#

咪咕体育,http://39.134.135.82/000000001001/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097livemode=1&stbId=3&HlsProfileId=
咪咕体育,http://39.134.135.82/000000001001/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019livemode=1&stbId=3&HlsProfileId=
